Name,Address,Phone,Website,Emails
Whiskey Cake Kitchen & Bar,"3601 Dallas Pkwy, Plano, TX 75093",(972) 993-2253,https://www.whiskeycake.com/,"alliance@whiskey-cake.com, whiskeycakekaty@whiskey-cake.com, wcjacksonville@whiskey-cake.com, woodlands@whiskey-cake.com, baybrook@whiskey-cake.com, hiskeycakesa@whiskey-cake.com, tampa@whiskey-cake.com, whiskeycakelc@whiskey-cake.com, whiskeycakeokc@whiskey-cake.com, stafford@whiskey-cake.com, whiskeycake@whiskey-cake.com, whiskeycakesa@whiskey-cake.com, hiskeycakelc@whiskey-cake.com, roundrock@whiskey-cake.com"
Smokey John's Bar-B-Que & Home Cooking,"1820 W Mockingbird Ln, Dallas, TX 75235",(214) 352-2752,https://smokeyjohns.com/,catering@smokeyjohns.com
Rye,"1920 Greenville Ave, Dallas, TX 75206",(972) 803-3391,https://www.rye.restaurant/,"info@rye.restaurant, events@rye.restaurant"
The Saint,"2633 Gaston Ave, Dallas, TX 75226",(214) 258-6152,http://thesaintdallas.com/,"caleb@hooperhc.com, iain@hooperhc.com, carlon@hooperhc.com"
Kuluntu Bakery,"1201 Haines Ave, Dallas, TX 75208",(469) 933-4960,https://kuluntubakery.org/product-category/holiday/,
Restaurant Beatrice,"1111 N Beckley Ave, Dallas, TX 75203",(469) 962-2173,http://restaurantbeatrice.com/,
Heim Barbecue on Mockingbird,"3130 W Mockingbird Ln, Dallas, TX 75235",(469) 397-4346,https://heimbbq.com,"info@heimbbq.com, catering@heimbbq.com"
Lubellas patisserie,"10323 Ferguson Rd, Dallas, TX 75228",(214) 484-4825,http://www.lubellaspatisserie.com/,info@lubellaspatisserie.com
Knox Bistro,"3230 Knox St #140, Dallas, TX 75205",(469) 250-4007,https://knoxbistro.com/,
The Porch,"2912 N Henderson Ave (at Willis Ave.), Dallas, TX 75206",(214) 828-2916,http://www.theporchrestaurant.com/,TEXAS214.828.2916info@theporchrestaurant.com
Joe Leo Fine Tex Mex,"2722 N Fitzhugh Ave, Dallas, TX 75204",(214) 363-2699,https://joeleotexmex.com/,
Taquero,"5434 Ross Ave, Dallas, TX 75206",(469) 372-6049,http://www.taquerodallas.com/,info@taquerodallas.com
Bread Winners,"3301 McKinney Ave (at Hall St), Dallas, TX 75204",(214) 556-1334,http://www.breadwinnerscafe.com/,"info@breadwinnerscafe.com, breadwinnerscafeandbakery@plugpublicrelations.com"
Wriggly Tin,"1906 South Haskell Avenue, Dallas, Texas 75223",(469) 837-0491,http://wrigglytinbar.com/,
Mirador,"1608 Elm Street, Dallas, Texas 75201",(214) 945-8200,https://www.mirador-dallas.com/,
Jonathon's Diner,"1619 N Beckley Ave, Dallas, TX 75203",(214) 782-9273,http://jonathonsoakcliff.com/,"christine@jonathonsoakcliff.com, impallari@gmail.com"
The Mayor's House,"635 North Zang Boulevard, Dallas, Texas 75208",(214) 940-9137,https://themayorshousebyselda.com/,
Written by the Seasons,"380 Melba St, Dallas, TX 75208",(469) 580-1185,http://www.writtenbytheseasons.com/,
Trova Wine + Market,"4004 Villanova St, Dallas, TX 75225",(469) 930-0069,http://www.trovawine.com/,
Goodfriend Package,"1155 Peavy Rd, Dallas, TX 75218",(972) 807-2899,https://www.facebook.com/goodfriendpackage/,
Sadelle's Highland Park,"1 Highland Park Village, Dallas, TX 75205",(469) 290-6009,https://www.sadelles.com/,"coconutgrove@sadelles.com, events@majorfood.com, reservations@majorfood.com, highlandpark@sadelles.com, reservations@sadelles.com"
Cafe Duro,"2804 Greenville Ave, Dallas, TX 75206",(214) 888-8485,http://www.cafe-duro.com/,
Barcelona Wine Bar,"5016 Miller Ave, Dallas, TX 75206",(469) 862-8500,http://barcelonawinebar.com/,
Coupes,"4234 Oak Lawn Ave, Dallas, TX 75219",(214) 434-1347,https://www.coupesdallas.com/,"605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com, info@coupesdallas.com, dd0a55ccb8124b9c9d938e3acf41f8aa@sentry.wixpress.com, Visitinfo@coupesdallas.com, 8eb368c655b84e029ed79ad7a5c1718e@sentry.wixpress.com"
Malibu Poke,"3888 Oak Lawn Ave #102, Dallas, TX 75219",(469) 250-7074,https://www.malibupoke.com/,
Sa Sa Sushi,"6340 Gaston Ave, Dallas, TX 75214",(214) 484-7420,http://sasasushidallas.com/,contact@sasasushidallas.com
Petra and the Beast,"1901 Abrams Rd, Dallas, TX 75214",(214) 484-2326,http://www.petraandthebeast.com/,info@petraandthebeast.com
Ascension Coffee - Design District,"1621 Oak Lawn Ave, Dallas, TX 75207",(214) 741-3211,http://ascensiondallas.com/,
Lucia,"287 N Bishop Ave, Dallas, TX 75208",(214) 948-4998,https://www.luciadallas.com/,
